,Volume,Volume.1,Episodes,Release date,Release_Date
0.0,Season_1,Season One (Limited Edition),1–13,"May 15, 2017",2017-05-15
1.0,Season_1,Season One,1–13,"June 10, 2019",2019-06-10
3.0,Season_2,Season Two Part One,13.5–25,"April 2, 2018",2018-04-02
4.0,Season_2,Season Two Part Two,26–38,"June 11, 2018",2018-06-11
5.0,Season_2,Complete Season 2,13.5–38,"September 21, 2020",2020-09-21
7.0,Season_3,Season Three Part One,39–50,"May 13, 2019",2019-05-13
8.0,Season_3,Season Three Part Two,51–63,"September 9, 2019",2019-09-09
