Season,Episodes,First_Aired,Last_Aired
1,13,2016-04-03,2016-06-26
2,25,2017-04-01,2017-09-30
3,25,2018-04-07,2018-09-29
4,25,2019-10-12,2020-04-04
5,25,2021-03-27,2021-09-25
6,25,2022-10-01,2023-03-25
