No.overall,No. inseason,Title,Storyboarded by,Directed by,Written by,Viewership rating,Original_Air_Date,English_Air_Date
89,1,"""All Hands on Deck! Class 1-A""Transcription: ""Zen'in Shutsudō! Ichi-nen Ē-gumi"" (Japanese: 全員出動！１年Ａ組)",Masahiro Mukai,Tsuyoshi Tobita,Yōsuke Kuroda,3.2%,2021-03-27,2021-05-09
90,2,"""Vestiges""Transcription: ""Omokage"" (Japanese: 面影)",Kō Matsuo,Shōji Ikeno,Yōsuke Kuroda,3.4%,2021-04-03,2021-05-16
91,3,"""Clash! Class A vs. Class B!""Transcription: ""Gekitotsu! Ē-gumi Bāsasu Bī-gumi"" (Japanese: 激突！Ａ組ＶＳＢ組)",Shinji Ishihira,Ikurō Satō,Yōsuke Kuroda,3.8%,2021-04-10,2021-05-23
92,4,"""Make It Happen, Shinso!""Transcription: ""Soreike Shinsō-kun!"" (Japanese: それ行け心操くん！)",Tomo Ōkubo,Tomo Ōkubo,Yōsuke Kuroda,4.2%,2021-04-17,2021-05-30
93,5,"""Operation New Improv Moves""Transcription: ""Shin Waza Sokkyō Operēshon"" (Japanese: 新技即興オペレーション)",Shinji Satō,Tsuyoshi Tobita,Yōsuke Kuroda,3.6%,2021-04-24,2021-06-06
94,6,"""Foresight""Transcription: ""Saki o Misuete"" (Japanese: 先を見据えて)",Shōji Ikeno,Shōji Ikeno,Yōsuke Kuroda,4.0%,2021-05-01,2021-06-13
95,7,"""Match 3""Transcription: ""Dai San Shiai"" (Japanese: 第３試合)",Shinji Ishihira,Ikurō Satō,Yōsuke Kuroda,4.2%,2021-05-08,2021-06-20
96,8,"""Match 3 Conclusion""Transcription: ""Dai San Shiai Ketchaku"" (Japanese: 第３試合決着)",Tomo Ōkubo,Tomo Ōkubo,Yōsuke Kuroda,3.6%,2021-05-15,2021-06-27
97,9,"""Early Bird!""Transcription: ""Sente Hisshō!"" (Japanese: 先手必勝！)",Shinji Satō,Tsuyoshi Tobita,Yōsuke Kuroda,4.0%,2021-05-22,2021-07-04
98,10,"""That Which Is Inherited""Transcription: ""Uketsugu Mono"" (Japanese: 受け継ぐモノ)",Shinji Satō,Shōji Ikeno,Yōsuke Kuroda,3.6%,2021-05-29,2021-07-11
99,11,"""Our Brawl""Transcription: ""Bokura no Dai Ransen"" (Japanese: ぼくらの大乱戦)",Takashi Kawabata,Ikurō Satō,Yōsuke Kuroda,3.8%,2021-06-05,2021-07-18
100,12,"""The New Power and All For One""Transcription: ""Atarashii Chikara to Ōru Fō Wan"" (Japanese: 新しい力とオール・フォー・ワン)","Kō Matsuo,[w]Tomo Ōkubo[x]",Tomo Ōkubo,Yōsuke Kuroda,3.9%,2021-06-12,2021-07-25
101,13,"""Have a Merry Christmas!""Transcription: ""Merire! Kurisumasu!"" (Japanese: メリれ！クリスマス！)",Shōji Ikeno,Shōji Ikeno,Yōsuke Kuroda,3.6%,2021-06-19,2021-08-01
102,14,"""Off to Endeavor's Agency!""Transcription: ""Iza! Endevā Jimusho"" (Japanese: いざ！エンデヴァー事務所)",Takashi Kawabata,Ikurō Satō,Yōsuke Kuroda,3.9%,2021-06-26,2021-08-01
103,15,"""One Thing at a Time""Transcription: ""Hitotsu Hitotsu"" (Japanese: 一つ一つ)",Tomo Ōkubo,Tsuyoshi Tobita,Yōsuke Kuroda,3.5%,2021-07-10,2021-08-15
104,16,"""Long Time No See, Selkie""Transcription: ""Ohisashiburi Desu Serukī-san"" (Japanese: お久しぶりですセルキーさん)",Shinji Ishihira,"Ikurō Satō,[x]Shōji Ikeno,Sayaka Morikawa",Yōsuke Kuroda,2.8%,2021-07-17,2021-08-22
105,17,"""The Hellish Todoroki Family""Transcription: ""Jigoku no Todoroki-kun Chi"" (Japanese: 地獄の轟くん家)",Takashi Kawabata,Shōji Ikeno,Yōsuke Kuroda,3.3%,2021-07-24,2021-08-29
106,18,"""The Unforgiven""Transcription: ""Yurusarezaru Mono"" (Japanese: 許されざる者)",Shinji Satō,Tsuyoshi Tobita,Yōsuke Kuroda,3.2%,2021-07-31,2021-09-05
107,19,"""More of a Hero Than Anyone""Transcription: ""Dare Yori mo Omae wa Hīrō ni"" (Japanese: 誰よりもおまえはヒーローに)",Shinji Satō,Masashi Abe,Yōsuke Kuroda,4.4%,2021-08-14,2021-09-12
108,20,"""My Villain Academia""Transcription: ""Boku no Viran Akademia"" (Japanese: 僕のヴィランアカデミア)",Kō Matsuo,"Ikurō Satō,Takanori Yano",Yōsuke Kuroda,4.3%,2021-08-21,2021-09-19
109,21,"""Revival Party""Transcription: ""Sairin-sai"" (Japanese: 再臨祭)",Takashi Kawabata,Masatoyo Takada,Yōsuke Kuroda,4.6%,2021-08-28,2021-09-26
110,22,"""Sad Man's Parade""Transcription: ""Saddo Manzu Parēdo"" (Japanese: サッドマンズパレード)",Shōji Ikeno,Shōji Ikeno,Yōsuke Kuroda,4.5%,2021-09-04,2021-10-03
111,23,"""Tenko Shimura: Origin""Transcription: ""Shimura Tenko: Orijin"" (Japanese: 志村転弧：オリジン)",Shinji Satō,Takayuki Yamamoto,Yōsuke Kuroda,3.7%,2021-09-11,2021-10-10
112,24,"""Tomura Shigaraki: Origin""Transcription: ""Shigaraki Tomura: Orijin"" (Japanese: 死柄木弔：オリジン)",Takashi Kawabata,Ikurō Satō,Yōsuke Kuroda,3.8%,2021-09-18,2021-11-07
113,25,"""The High, Deep Blue Sky""Transcription: ""Sora, Takaku Gunjō"" (Japanese: 空、高く群青)",Kō Matsuo,Tsuyoshi Tobita,Yōsuke Kuroda,3.9%,2021-09-25,2021-11-07
