published,hits,sum hits,kudos,sum kudos,Deku,Bakugo,Deku & Bakugo,Aizawa,Prez Mic,Aizawa & Prez Mic,Aizawa & Deku,Enjiro,Bakugo & Kirishima,Shoto,Deku & Shoto,Dabi,Hawks,Dabi & Hawks,Uraraka,Deku & Uraraka,All Might,Deku & All Might,Class,Deku & Class,Denki,Shinsou,Denki & Shinsou,Deku & Shinsou,Reader,Bakugo & Reader,Bakugo & Shoto,Deku & Prez Mic,Mina,Kirashima,Mina & Kirashima,Jirou,Jirou & Denki,Shigaraki Tomura,Deku & Shigaraki Tomura,Aizawa & Shinsou,Nedzu,Deku & Nedzu,Deku & Reader
2023-03-28,5038.237668161435,1123527,207.63133640552996,45056.0,98,83,72,42,32,32,25,0,0,41,34,14,14,14,26,26,12,12,8,8,14,25,12,17,10,6,32,16,13,13,13,5,5,6,6,17,2,2,6
2023-03-29,10360.756329113925,3273999,268.9433333333333,80683.0,153,97,87,68,46,45,57,0,0,54,49,26,26,26,32,32,25,25,20,20,27,41,19,33,9,7,38,37,25,25,25,12,12,17,17,24,9,9,4
2023-03-30,7297.185628742515,2437260,206.85981308411215,66402.0,153,120,103,56,44,44,40,0,0,53,48,27,27,27,42,42,18,18,19,19,29,37,20,28,19,17,40,28,16,16,16,11,11,15,15,22,5,5,7
2023-03-31,10257.478260869566,4010674,323.0106100795756,121775.0,192,131,117,93,69,68,66,0,0,74,67,27,27,27,53,53,38,38,27,27,37,50,19,42,17,16,63,44,28,28,28,27,27,23,23,33,8,8,9
2023-04-01,8314.491489361702,3907811,270.71523178807945,122634.0,224,153,128,113,82,82,86,0,0,96,79,30,30,30,53,53,34,34,29,29,35,67,27,54,20,18,71,56,23,23,23,19,19,20,20,46,15,15,11
2023-04-02,9684.541666666666,2556719,285.6017316017316,65974.0,131,101,93,62,46,45,47,0,0,47,43,25,25,25,29,29,23,23,30,30,29,42,20,34,14,11,41,31,21,21,21,15,15,11,11,26,8,8,10
2023-04-03,11000.5,22001,502.0,502.0,2,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
